time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-03-12T05:36:12.660Z,20.4388333,-155.805,33.375,2.79,md,15,180,0.2683,0.13,hv,hv61201031,2016-03-14T18:50:04.669Z,"22km N of Kapaau, Hawaii",earthquake,0.95,1.7,0.04,4,reviewed,hv,hv
2016-03-12T04:26:28.000Z,59.765,-152.9835,110.4,2.5,ml,,,,0.51,ak,ak12968480,2016-03-17T00:24:28.444Z,"64km W of Anchor Point, Alaska",earthquake,0.3,0.2,,,reviewed,ak,ak
2016-03-12T02:39:21.000Z,51.3984,-174.1185,4.6,3.4,ml,,,,0.28,ak,ak12968348,2016-03-17T00:28:31.516Z,"88km S of Atka, Alaska",earthquake,1,0.4,,,reviewed,ak,ak
2016-03-12T01:55:02.310Z,36.3792,-97.7193,1.37,3.1,mb_lg,,38,0.247,0.42,us,us10004wxf,2016-03-12T18:12:20.143Z,"14km E of Enid, Oklahoma",earthquake,1.3,7.9,0.057,81,reviewed,us,us
2016-03-12T01:13:43.000Z,62.3021,-148.3493,35.8,3,ml,,,,0.5,ak,ak12968276,2016-03-17T00:26:45.033Z,"62km NNE of Sutton-Alpine, Alaska",earthquake,0.1,0.2,,,reviewed,ak,ak
2016-03-12T01:08:27.000Z,56.0745,-158.8693,4.8,3.3,ml,,,,0.78,ak,ak12968275,2016-03-17T00:29:53.532Z,"21km SSW of Chignik Lake, Alaska",earthquake,0.8,0.6,,,reviewed,ak,ak
2016-03-12T00:18:17.560Z,37.8943333,-122.0753333,8.23,2.83,md,92,47,0.03228,0.15,nc,nc72605590,2016-03-15T12:40:30.182Z,"1km SW of Walnut Creek, California",earthquake,0.16,0.25,0.206,62,reviewed,nc,nc
2016-03-11T23:16:32.540Z,19.3838333,-155.2496667,1.246,2.58,ml,38,71,0.002278,0.09,hv,hv61200796,2016-03-21T03:42:47.040Z,"5km SSW of Volcano, Hawaii",earthquake,0.15,0.14,0.16,17,reviewed,hv,hv
2016-03-11T14:07:00.000Z,62.9742,-149.5684,71.4,3.1,ml,,,,0.57,ak,ak12967889,2016-03-11T22:09:38.532Z,"55km SW of Cantwell, Alaska",earthquake,0.2,0.6,,,automatic,ak,ak
2016-03-11T13:03:38.450Z,35.8097,-96.9934,3.17,2.7,mb_lg,,40,0.19,0.55,us,us10004wri,2016-03-11T18:22:33.888Z,"15km NW of Chandler, Oklahoma",earthquake,1.2,5.7,0.078,43,reviewed,us,us
2016-03-11T07:32:11.590Z,35.9951,-96.8544,2.65,3,mb_lg,,48,0.043,0.34,us,us10004wpq,2016-03-11T17:08:26.495Z,"7km W of Cushing, Oklahoma",earthquake,1.6,7.1,0.053,92,reviewed,us,us
2016-03-11T06:45:05.070Z,19.4341667,-155.6263333,2.842,2.82,ml,20,110,0.02836,0.15,hv,hv61200346,2016-03-11T17:04:30.323Z,"25km E of Honaunau-Napoopoo, Hawaii",earthquake,0.43,0.54,0.134,8,reviewed,hv,hv
2016-03-11T01:34:12.000Z,61.2196,-149.9562,41.1,2.9,ml,,,,0.64,ak,ak12967530,2016-03-14T17:15:15.215Z,"3km W of Anchorage, Alaska",earthquake,0.3,0.7,,,automatic,ak,ak
2016-03-11T01:29:42.500Z,19.3603333,-155.3241667,27.426,2.99,ml,55,44,0.03095,0.1,hv,hv61199996,2016-03-11T09:32:12.498Z,"11km SW of Volcano, Hawaii",earthquake,0.36,0.44,0.158,28,reviewed,hv,hv
2016-03-11T00:49:41.000Z,64.7259,-145.6505,1.1,2.6,ml,,,,0.69,ak,ak12967501,2016-03-11T08:53:20.882Z,"63km ENE of Salcha, Alaska",earthquake,0.3,0.2,,,automatic,ak,ak
2016-03-10T23:47:24.600Z,36.284,-97.641,6.087,3.2,ml,,64,,0.48,us,us10004wne,2016-03-18T05:16:49.796Z,"23km E of Waukomis, Oklahoma",earthquake,1.5,6.8,,,reviewed,tul,tul
2016-03-10T23:42:19.490Z,36.287,-97.6458,4.36,3.1,mb_lg,,31,0.159,0.18,us,us10004wnd,2016-03-18T05:17:12.209Z,"22km E of Waukomis, Oklahoma",earthquake,1.3,7.8,0.059,76,reviewed,us,us
2016-03-10T21:39:06.100Z,52.039,-169.187,15.7,2.8,ml,,,,0.65,us,us10004xay,2016-03-18T22:39:50.175Z,"102km SSW of Nikolski, Alaska",earthquake,7.1,9,,17,reviewed,ak,ak
2016-03-10T18:17:58.480Z,34.1348333,-118.4146667,2.82,2.5,ml,65,36,0.03491,0.24,ci,ci37533904,2016-03-15T22:47:01.659Z,"2km WSW of Studio City, California",earthquake,0.17,0.27,0.18,130,reviewed,ci,ci
2016-03-10T18:11:49.350Z,40.4923333,-123.202,33.99,2.93,md,30,42,0.1679,0.08,nc,nc72604915,2016-03-11T06:30:04.471Z,"7km SSW of Hayfork, California",earthquake,0.23,0.64,0.173,32,reviewed,nc,nc
2016-03-10T16:46:29.700Z,36.4471,-98.7824,6.906,3.2,ml,,123,,0.27,us,us10004wkd,2016-03-11T15:28:19.309Z,"33km NW of Fairview, Oklahoma",earthquake,0.9,1.6,,,reviewed,tul,tul
2016-03-10T13:56:34.700Z,36.5079,-98.6705,5,3.1,mb_lg,,81,0.025,0.31,us,us10004wiw,2016-03-11T15:28:49.582Z,"31km NNW of Fairview, Oklahoma",earthquake,1.5,2,0.063,66,reviewed,us,us
2016-03-10T12:24:35.030Z,36.2708,-97.5215,5,3,mb_lg,,27,0.197,0.35,us,us10004wil,2016-03-10T20:27:02.818Z,"21km W of Perry, Oklahoma",earthquake,1.2,2,0.062,67,reviewed,us,us
2016-03-10T12:24:00.000Z,61.5691,-149.7277,30.7,2.5,ml,,,,0.65,ak,ak12967244,2016-03-14T05:41:33.871Z,"8km SE of Houston, Alaska",earthquake,0.2,0.3,,,reviewed,ak,ak
2016-03-10T10:52:01.050Z,38.8191667,-122.8048333,2.3,2.56,md,55,43,0.005881,0.04,nc,nc72604760,2016-03-14T19:34:07.102Z,"6km NW of The Geysers, California",earthquake,0.12,0.19,0.203,39,reviewed,nc,nc
2016-03-10T09:56:34.000Z,59.9445,-153.6775,150.2,3.2,ml,,,,0.62,ak,ak12967182,2016-03-14T05:38:41.000Z,"72km ENE of Old Iliamna, Alaska",earthquake,0.4,0.4,,,reviewed,ak,ak
2016-03-10T08:53:09.000Z,68.1419,-158.2101,25.6,3.4,ml,,,,0.66,ak,ak12967174,2016-03-14T05:39:22.466Z,"148km NNW of Kobuk, Alaska",earthquake,1,2.7,,,reviewed,ak,ak
2016-03-10T08:16:44.160Z,36.5179,-97.7394,3.4,3,mb_lg,,38,0.197,0.27,us,us10004wgw,2016-03-10T15:00:34.129Z,"18km NE of Enid, Oklahoma",earthquake,1.8,8,0.065,62,reviewed,us,us
2016-03-10T05:47:20.990Z,36.1334,-97.2599,5.28,2.6,mb_lg,,48,0.275,0.45,us,us10004wgn,2016-03-10T06:27:15.972Z,"17km S of Perry, Oklahoma",earthquake,1.2,7.4,0.114,20,reviewed,us,us
2016-03-10T03:56:54.890Z,38.8071667,-122.7996667,0.76,2.8,md,61,46,0.003502,0.05,nc,nc72604675,2016-03-10T22:23:23.120Z,"5km NW of The Geysers, California",earthquake,0.1,0.15,0.272,52,reviewed,nc,nc
2016-03-10T03:38:41.550Z,37.654,-121.6696667,0.5,2.98,md,113,99,0.06137,0.18,nc,nc72604670,2016-03-12T02:18:30.690Z,"9km ESE of Livermore, California",earthquake,0.14,0.38,0.152,127,reviewed,nc,nc
2016-03-09T22:52:01.440Z,40.2556667,-123.7971667,29.52,2.54,md,26,48,0.02503,0.08,nc,nc72604565,2016-03-10T06:54:41.348Z,"15km N of Redway, California",earthquake,0.27,0.53,0.189,27,reviewed,nc,nc
2016-03-09T22:35:07.000Z,62.6315,-149.5556,65.5,2.5,ml,,,,0.52,ak,ak12966945,2016-03-14T19:35:02.490Z,"44km NE of Talkeetna, Alaska",earthquake,0.2,0.2,,,reviewed,ak,ak
2016-03-09T16:37:15.000Z,63.5707,-150.0643,134.9,2.5,ml,,,,0.35,ak,ak12966479,2016-03-15T02:49:43.040Z,"58km WNW of Cantwell, Alaska",earthquake,0.3,0.3,,,reviewed,ak,ak
2016-03-09T16:00:29.450Z,-54.6249,-39.3315,10,4.5,mb,,110,1.695,0.65,us,us10004wt7,2016-03-15T00:38:43.238Z,"187km WSW of Grytviken, South Georgia and the South Sandwich Islands",earthquake,8.9,2,0.171,10,reviewed,us,us
2016-03-09T15:50:25.830Z,-54.6333,-39.6703,18.51,5.4,mb,,33,1.89,1.16,us,usd0006rr6,2016-03-15T00:16:02.928Z,"208km WSW of Grytviken, South Georgia and the South Sandwich Islands",earthquake,7.7,3.2,0.064,83,reviewed,us,us
2016-03-09T15:49:51.020Z,-54.801,-39.3596,10,4.3,mb,,152,1.751,0.9,us,us10004wtm,2016-03-15T00:31:55.424Z,"193km WSW of Grytviken, South Georgia and the South Sandwich Islands",earthquake,10.5,2,0.217,6,reviewed,us,us
2016-03-09T15:11:15.400Z,51.037,179.039,13.2,2.6,ml,,,,0.49,us,us10004xj5,2016-03-14T23:48:54.868Z,"108km SSW of Semisopochnoi Island, Alaska",earthquake,22,10.1,,9,reviewed,ak,ak
2016-03-09T14:36:57.290Z,36.2613,-97.3437,4.16,2.6,mb_lg,,34,0.312,0.22,us,us10004wae,2016-03-09T22:59:51.230Z,"5km WSW of Perry, Oklahoma",earthquake,0.8,4.2,0.1,26,reviewed,us,us
2016-03-09T14:15:26.240Z,19.2948333,-155.3833333,3.725,2.5,ml,44,99,0.03842,0.11,hv,hv61199221,2016-03-09T22:17:52.729Z,"14km NE of Pahala, Hawaii",earthquake,0.3,0.72,0.141,15,reviewed,hv,hv
2016-03-09T13:53:03.000Z,57.1179,-136.2059,11.4,2.8,ml,,,,0.5,ak,ak12976917,2016-03-14T19:34:19.195Z,"53km W of Sitka, Alaska",earthquake,1.3,1.4,,,reviewed,ak,ak
2016-03-09T13:23:40.640Z,36.4612,-98.7202,4.9,2.7,mb_lg,,71,0.024,0.35,us,us10004w9x,2016-03-09T21:26:20.067Z,"30km NW of Fairview, Oklahoma",earthquake,3.3,3.6,0.079,42,reviewed,us,us
2016-03-09T03:45:48.190Z,36.272,-97.5183,5.32,3,mb_lg,,72,0.2,0.28,us,us10004w7v,2016-03-09T04:41:37.540Z,"20km W of Perry, Oklahoma",earthquake,1.2,8.9,0.072,50,reviewed,us,us
2016-03-09T03:23:03.400Z,36.4821,-96.9901,11.65,2.6,mb_lg,,73,0.331,0.28,us,us10004w7q,2016-03-09T11:25:42.260Z,"22km S of McCord, Oklahoma",earthquake,1.5,6.2,0.111,21,reviewed,us,us
2016-03-08T22:22:57.540Z,35.6234,-97.1241,6.12,2.8,mb_lg,,25,0.063,0.43,us,us10004w5l,2016-03-08T23:01:30.535Z,"7km ESE of Luther, Oklahoma",earthquake,2.1,7.1,0.068,56,reviewed,us,us
2016-03-08T17:18:10.870Z,38.342,-122.5721667,6.26,2.54,md,97,45,0.008159,0.12,nc,nc72603870,2016-03-10T22:05:07.055Z,"5km W of Eldridge, California",earthquake,0.11,0.19,0.214,61,reviewed,nc,nc
2016-03-08T15:42:02.000Z,56.5135,-151.7145,4.6,3.1,ml,,,,0.57,ak,ak12960704,2016-03-11T23:37:52.513Z,"148km SSE of Kodiak, Alaska",earthquake,2,1.1,,,reviewed,ak,ak
2016-03-08T14:37:24.000Z,52.9956,-169.2549,89,3,ml,,,,0.55,ak,ak12960695,2016-03-11T23:39:19.004Z,"26km WNW of Nikolski, Alaska",earthquake,2.8,0.4,,,reviewed,ak,ak
2016-03-08T14:25:29.000Z,38.9045,-82.445,20,2.6,md,,,,0.76,us,us20005a0x,2016-03-15T21:27:26.930Z,"11km E of Oak Hill, Ohio",earthquake,1.8,1.9,,,reviewed,oh,oh
2016-03-08T13:50:54.000Z,59.7787,-152.9979,107.1,2.5,ml,,,,0.53,ak,ak12960318,2016-03-11T23:38:32.832Z,"65km W of Anchor Point, Alaska",earthquake,0.2,0.1,,,reviewed,ak,ak
2016-03-08T12:17:07.000Z,53.4813,-165.6935,40.5,2.9,ml,,,,0.21,ak,ak12959935,2016-03-11T23:39:39.684Z,"70km SE of Unalaska, Alaska",earthquake,0.6,0.6,,,reviewed,ak,ak
2016-03-08T11:27:10.630Z,38.8063333,-122.8106667,2.08,2.7,md,62,42,0.01211,0.07,nc,nc72603670,2016-03-10T05:38:03.867Z,"5km NW of The Geysers, California",earthquake,0.13,0.17,0.192,43,reviewed,nc,nc
2016-03-08T09:58:27.000Z,60.8929,-150.5174,11.5,2.7,ml,,,,0.74,ak,ak12959924,2016-03-11T23:38:12.250Z,"41km NNE of Sterling, Alaska",earthquake,0.2,0.2,,,reviewed,ak,ak
2016-03-08T09:28:42.150Z,35.9338,-97.3543,7.69,3.4,mb_lg,,30,0.159,0.52,us,us10004vzq,2016-03-10T09:02:39.873Z,"8km NE of Guthrie, Oklahoma",earthquake,1.4,6.3,0.052,98,reviewed,us,us
2016-03-08T08:43:53.420Z,36.5028,-98.4855,4.89,2.5,ml,,83,0.052,0.17,us,us10004vzp,2016-03-08T16:46:32.995Z,"19km WSW of Helena, Oklahoma",earthquake,1.1,5.1,0.056,42,reviewed,us,us
2016-03-08T07:19:27.000Z,68.0975,-158.2154,25.4,4.1,ml,,,,0.66,ak,ak12959163,2016-03-19T08:10:00.040Z,"144km NNW of Kobuk, Alaska",earthquake,1.1,2.9,,,reviewed,ak,ak
2016-03-08T07:04:13.000Z,59.7165,-153.243,106,2.7,ml,,,,0.53,ak,ak12959155,2016-03-19T08:06:36.040Z,"79km W of Anchor Point, Alaska",earthquake,0.3,0.1,,,reviewed,ak,ak
2016-03-08T06:36:21.510Z,38.8303333,-122.8076667,1.2,2.58,md,65,41,0.007179,0.04,nc,nc72603535,2016-03-10T06:51:07.043Z,"7km W of Cobb, California",earthquake,0.09,0.13,0.219,55,reviewed,nc,nc
2016-03-08T04:58:37.000Z,52.2858,-179.8773,230.4,3,ml,,,,0.2,ak,ak12968086,2016-03-11T23:29:28.267Z,"51km NE of Semisopochnoi Island, Alaska",earthquake,4.3,1,,,reviewed,ak,ak
2016-03-08T03:32:31.000Z,63.5509,-150.79,12.5,2.5,ml,,,,0.64,ak,ak12958409,2016-03-11T23:29:08.397Z,"93km WNW of Cantwell, Alaska",earthquake,0.1,0.1,,,reviewed,ak,ak
2016-03-07T22:29:42.930Z,19.5036667,-155.1968333,13.81,3.45,ml,62,55,0.08577,0.1,hv,hv61197586,2016-03-19T02:46:19.431Z,"9km NNE of Volcano, Hawaii",earthquake,0.27,0.28,0.164,37,reviewed,hv,hv
2016-03-07T20:26:10.000Z,60.1541,-141.1048,8,2.5,ml,,,,0.61,ak,ak12956527,2016-03-10T17:31:21.704Z,"74km E of Cape Yakataga, Alaska",earthquake,0.2,0.1,,,reviewed,ak,ak
2016-03-07T18:58:30.000Z,52.7341,-168.3146,41.8,2.6,ml,,,,0.38,ak,ak12956520,2016-03-10T17:35:01.666Z,"43km ESE of Nikolski, Alaska",earthquake,1.2,1,,,reviewed,ak,ak
2016-03-07T17:46:20.000Z,53.4219,-165.6088,38.8,3.3,ml,,,,0.45,ak,ak12956510,2016-03-10T17:34:57.834Z,"79km SE of Unalaska, Alaska",earthquake,0.6,0.7,,,reviewed,ak,ak
2016-03-07T17:38:07.400Z,38.8418333,-122.8385,1.92,2.59,md,62,61,0.004004,0.07,nc,nc72603305,2016-03-10T18:44:03.527Z,"10km WNW of Cobb, California",earthquake,0.13,0.21,0.289,47,reviewed,nc,nc
2016-03-07T16:43:27.000Z,58.3481,-153.7149,74.3,2.6,ml,,,,0.56,ak,ak12956169,2016-03-10T17:34:29.545Z,"91km N of Larsen Bay, Alaska",earthquake,0.2,0.5,,,reviewed,ak,ak
2016-03-07T14:46:50.810Z,36.6487,-97.7338,5,2.5,mb_lg,,57,0.219,0.23,us,us10004vuh,2016-03-07T15:34:44.370Z,"17km S of Medford, Oklahoma",earthquake,1.3,2,0.092,31,reviewed,us,us
2016-03-07T13:21:49.510Z,35.6771,-97.3954,5,2.5,mb_lg,,35,0.098,0.6,us,us10004vu6,2016-03-07T22:13:21.138Z,"7km ENE of Edmond, Oklahoma",earthquake,1.2,1.9,0.132,15,reviewed,us,us
2016-03-07T12:09:01.300Z,53.6873,-166.9148,91.67,3.3,ml,,167,0.157,0.28,us,us10004wkx,2016-03-19T07:34:01.538Z,"32km SW of Unalaska, Alaska",earthquake,5.5,9.1,0.128,8,reviewed,us,us
2016-03-07T09:27:05.000Z,52.1198,-170.7772,56.9,2.6,ml,,,,0.32,ak,ak12967331,2016-03-10T17:34:10.128Z,"52km SE of Amukta Island, Alaska",earthquake,7,4.3,,,reviewed,ak,ak
2016-03-07T07:58:00.000Z,60.172,-141.0653,5.8,3.3,ml,,,,0.7,ak,ak12954444,2016-03-10T17:33:49.648Z,"76km E of Cape Yakataga, Alaska",earthquake,0.2,0.1,,,reviewed,ak,ak
2016-03-07T04:10:26.000Z,56.35,-157.8468,75.5,2.6,ml,,,,0.85,ak,ak12967298,2016-03-11T04:13:03.040Z,"57km E of Chignik Lake, Alaska",earthquake,0.6,0.7,,,reviewed,ak,ak
2016-03-07T03:09:20.220Z,36.9808333,-121.4626667,5.88,2.94,ml,83,50,0.04765,0.1,nc,nc72603055,2016-03-08T11:04:29.075Z,"9km ESE of Gilroy, California",earthquake,0.12,0.33,0.137,33,reviewed,nc,nc
2016-03-07T02:18:03.000Z,55.8027,-158.3103,53.5,3,ml,,,,0.39,us,us10004wkm,2016-03-11T02:35:35.159Z,"57km SSE of Chignik Lake, Alaska",earthquake,4.2,7.7,0.091,16,reviewed,ak,us
2016-03-07T01:11:23.000Z,54.4721,-160.7255,2.5,3.2,ml,,,,1.02,us,us10004wkw,2016-03-10T23:09:37.292Z,"83km WSW of Chernabura Island, Alaska",earthquake,5.4,7.9,0.097,14,reviewed,ak,us
2016-03-07T00:43:36.400Z,36.471,-98.748,5.997,3.6,mwr,,187,,0.72,us,us10004vsc,2016-03-18T03:16:20.347Z,"32km NW of Fairview, Oklahoma",earthquake,3.1,3.6,0.075,17,reviewed,tul,us
2016-03-06T18:40:59.000Z,62.4975,-152.9871,3.7,2.9,ml,,,,0.59,ak,ak12951551,2016-03-08T22:55:08.346Z,"142km ESE of McGrath, Alaska",earthquake,0.1,0.2,,,reviewed,ak,ak
2016-03-06T18:16:13.820Z,36.6657,-98.2407,5,2.5,mb_lg,,72,0.14,0.27,us,us10004vpk,2016-03-07T02:18:43.801Z,"13km N of Helena, Oklahoma",earthquake,1.3,1.3,0.154,11,reviewed,us,us
2016-03-06T17:33:45.000Z,53.3938,-166.749,93.8,2.6,ml,,,,0.36,ak,ak12951543,2016-03-08T22:56:55.107Z,"55km SSW of Unalaska, Alaska",earthquake,3.2,0.9,,,reviewed,ak,ak
2016-03-06T14:29:25.000Z,51.498,-177.6722,43.8,2.7,ml,,,,0.44,ak,ak12950655,2016-03-08T22:56:44.189Z,"53km SE of Tanaga Volcano, Alaska",earthquake,0.9,0.3,,,reviewed,ak,ak
2016-03-06T13:44:28.000Z,52.2578,-169.287,44.8,2.5,ml,,,,0.68,ak,ak12950650,2016-03-08T22:56:47.522Z,"80km SSW of Nikolski, Alaska",earthquake,2.5,5.2,,,reviewed,ak,ak
2016-03-06T13:19:09.200Z,56.2868,-162.0165,199.17,4.8,mb,,40,1.28,1.37,us,us10004vnc,2016-03-10T02:57:09.355Z,"130km NNE of Cold Bay, Alaska",earthquake,6.8,6.3,0.034,272,reviewed,us,us
2016-03-06T12:51:03.970Z,54.4003,-163.1458,73.8,2.8,ml,,173,0.425,0.57,us,us10004w6c,2016-03-18T12:24:37.306Z,"53km SSE of False Pass, Alaska",earthquake,12.3,23.2,0.115,10,reviewed,us,us
2016-03-06T12:32:49.000Z,36.6898,-98.2625,5.981,2.9,ml,,75,,0.55,us,us10004vn9,2016-03-18T12:22:19.411Z,"11km SE of Cherokee, Oklahoma",earthquake,1.2,6.2,,,reviewed,tul,tul
2016-03-06T12:15:28.510Z,52.2845,-170.8074,45.67,3.7,ml,,206,0.775,0.42,us,us10004w6b,2016-03-18T12:17:39.769Z,"38km SE of Amukta Island, Alaska",earthquake,16.5,49.2,0.148,6,reviewed,us,us
2016-03-06T11:44:39.600Z,36.3657,-97.0528,6.03,2.7,ml,,58,,0.59,us,us10004vmz,2016-03-18T12:04:45.135Z,"22km ENE of Perry, Oklahoma",earthquake,1.2,5.9,,,reviewed,tul,tul
2016-03-06T10:57:33.420Z,53.2916,-168.0143,70.07,3.5,ml,,176,0.093,0.28,us,us10004w6a,2016-03-18T11:41:30.664Z,"69km NE of Nikolski, Alaska",earthquake,5.9,6.5,0.148,6,reviewed,us,us
2016-03-06T08:39:46.930Z,33.027,-116.4328333,8.2,2.56,ml,74,32,0.1349,0.19,ci,ci37314847,2016-03-07T19:15:12.879Z,"17km ESE of Julian, California",earthquake,0.14,0.62,0.126,105,reviewed,ci,ci
2016-03-06T07:44:06.000Z,54.1565,-162.527,26.7,3.4,ml,,,,0.89,ak,ak12949766,2016-03-10T02:58:01.646Z,"96km SE of False Pass, Alaska",earthquake,0.5,1.4,,,reviewed,ak,ak
2016-03-06T06:35:10.330Z,47.5366667,-122.857,19.163,2.58,ml,21,48,0.03501,0.21,uw,uw61113732,2016-03-10T20:44:33.058Z,"9km NNW of Belfair, Washington",earthquake,0.45,0.64,0.178,97,reviewed,uw,uw
2016-03-06T04:20:05.000Z,52.4625,-166.7298,34.5,2.5,ml,,,,0.7,us,us10004w5n,2016-03-11T04:23:27.411Z,"153km ESE of Nikolski, Alaska",earthquake,3,8,,15,reviewed,ak,ak
2016-03-06T01:52:13.000Z,59.1831,-152.4047,62.8,2.6,ml,,,,0.53,ak,ak12948591,2016-03-11T03:59:15.040Z,"70km SW of Homer, Alaska",earthquake,0.3,0.3,,,reviewed,ak,ak
2016-03-06T00:54:32.000Z,52.1684,-171.0289,25.6,2.8,ml,,,,0.77,ak,ak12962688,2016-03-08T22:56:50.979Z,"38km SSE of Amukta Island, Alaska",earthquake,9.1,7.8,,,reviewed,ak,ak
2016-03-05T22:21:33.070Z,35.8639,-97.215,5.51,2.9,mb_lg,,43,0.206,0.26,us,us10004vk8,2016-03-06T21:01:30.953Z,"9km SSE of Langston, Oklahoma",earthquake,1,6.2,0.068,57,reviewed,us,us
2016-03-05T20:49:16.000Z,51.2626,-178.2609,24.2,2.5,ml,,,,0.39,ak,ak12947564,2016-03-11T23:48:44.177Z,"59km E of Amatignak Island, Alaska",earthquake,2.4,5.9,,,reviewed,ak,ak
2016-03-05T17:40:49.000Z,51.7578,-172.8911,2.6,3.2,ml,,,,0.84,ak,ak12947084,2016-03-11T23:48:24.250Z,"102km ESE of Atka, Alaska",earthquake,35.6,18.3,,,reviewed,ak,ak
2016-03-05T14:26:03.000Z,59.6255,-153.4078,116,3.4,ml,,,,0.63,ak,ak12946393,2016-03-11T23:54:24.369Z,"86km E of Old Iliamna, Alaska",earthquake,0.4,0.4,,,reviewed,ak,ak
2016-03-05T13:37:25.000Z,62.4713,-149.5831,56.3,3.9,ml,,,,0.51,ak,ak12946158,2016-03-11T23:55:29.993Z,"33km ENE of Talkeetna, Alaska",earthquake,0.2,0.3,,,reviewed,ak,ak
2016-03-05T10:53:17.000Z,62.3436,-148.0939,39.9,3.1,ml,,,,0.45,ak,ak12945932,2016-03-11T23:54:44.542Z,"72km NNE of Sutton-Alpine, Alaska",earthquake,0.2,0.3,,,reviewed,ak,ak
2016-03-05T08:15:46.000Z,67.6588,-163.0577,23,3,ml,,,,0.76,ak,ak12968203,2016-03-11T23:55:03.922Z,"10km NNW of Noatak, Alaska",earthquake,3.2,3,,,reviewed,ak,ak
2016-03-05T05:10:36.000Z,52.9003,178.3587,44.5,3.1,ml,,,,0.43,ak,ak12968193,2016-03-11T23:49:06.846Z,"102km NNE of Kiska Volcano, Alaska",earthquake,41.4,437.5,,,reviewed,ak,ak
2016-03-05T05:03:08.163Z,41.8648,-119.6365,10.6,2.5,ml,6,76.19,0.148,0.1513,nn,nn00534211,2016-03-06T02:35:55.662Z,"68km ESE of Lakeview, Oregon",earthquake,4.87,3.8,0.29,5,reviewed,nn,nn
2016-03-05T05:02:13.760Z,36.5835,-97.7687,5,2.5,mb_lg,,40,0.189,0.39,us,us10004uw6,2016-03-05T05:22:32.903Z,"23km NNE of Enid, Oklahoma",earthquake,1.4,2,0.147,12,reviewed,us,us
2016-03-05T04:12:04.000Z,67.6589,-162.2792,8,2.9,ml,,,,0.93,ak,ak12968189,2016-03-11T23:49:26.569Z,"30km ENE of Noatak, Alaska",earthquake,2.9,1.4,,,reviewed,ak,ak
2016-03-05T04:07:22.000Z,67.6368,-162.8018,11.2,4.2,ml,,,,0.77,ak,ak12945089,2016-03-11T23:52:57.021Z,"12km NE of Noatak, Alaska",earthquake,1.4,0.6,,,reviewed,ak,ak
2016-03-05T03:44:16.000Z,51.7226,-175.18,40.5,2.5,ml,,,,0.37,ak,ak12945088,2016-03-11T23:47:37.889Z,"85km SW of Atka, Alaska",earthquake,2.2,1.4,,,reviewed,ak,ak
2016-03-05T01:46:45.000Z,59.7683,-152.5808,82.6,3.5,ml,,,,0.69,ak,ak12944877,2016-03-11T23:47:17.290Z,"42km W of Anchor Point, Alaska",earthquake,0.3,0.3,,,reviewed,ak,ak
2016-03-05T00:46:36.380Z,52.551,-169.562,64.5,2.5,ml,,,,0.95,us,us10004wwz,2016-03-18T22:44:47.265Z,"63km SW of Nikolski, Alaska",earthquake,7.4,7.1,,8,reviewed,ak,ak
2016-03-04T20:38:24.000Z,53.4113,-167.6875,10.7,2.8,ml,,,,0.77,ak,ak12944416,2016-03-11T12:43:27.998Z,"91km WSW of Unalaska, Alaska",earthquake,1,0.5,,,reviewed,ak,ak
2016-03-04T16:41:01.000Z,57.2106,-156.9614,97,2.9,ml,,,,0.43,ak,ak12967812,2016-03-11T12:45:04.466Z,"153km NE of Chignik Lake, Alaska",earthquake,1.1,1,,,reviewed,ak,ak
2016-03-04T16:35:37.000Z,63.1241,-151.4756,11.2,2.9,ml,,,,0.71,ak,ak12944064,2016-03-11T12:46:24.399Z,"113km NW of Talkeetna, Alaska",earthquake,0.2,0.2,,,reviewed,ak,ak
2016-03-04T08:23:38.600Z,36.4342,-98.7791,4.6,2.5,ml,,118,0.027,0.12,us,us10004unz,2016-03-04T16:26:11.677Z,"32km NW of Fairview, Oklahoma",earthquake,1.2,2.2,0.076,23,reviewed,us,us
2016-03-04T07:10:29.190Z,35.9381,-96.75,4.14,2.5,mb_lg,,96,0.024,0.4,us,us10004um1,2016-03-04T15:13:02.299Z,"5km SSE of Cushing, Oklahoma",earthquake,1.6,2.7,0.124,17,reviewed,us,us
2016-03-04T04:23:55.120Z,37.5186667,-118.7855,6.82,2.58,md,41,53,0.05708,0.05,nc,nc72601790,2016-03-05T02:35:23.055Z,"21km SE of Mammoth Lakes, California",earthquake,0.23,0.62,0.233,40,reviewed,nc,nc
2016-03-04T04:17:20.000Z,53.0699,-162.6607,23.3,2.7,ml,,,,0.56,ak,ak12967761,2016-03-11T12:44:16.667Z,"204km SSE of False Pass, Alaska",earthquake,4.7,6,,,reviewed,ak,ak
2016-03-04T03:03:56.000Z,52.8551,-162.2891,11,3.1,ml,,,,0.53,ak,ak12967753,2016-03-11T12:43:56.591Z,"234km SSE of False Pass, Alaska",earthquake,2.7,3.2,,,reviewed,ak,ak
2016-03-03T23:35:50.000Z,52.7486,-168.8114,41.5,2.5,ml,,,,0.53,us,us10004vy0,2016-03-14T23:26:04.921Z,"21km S of Nikolski, Alaska",earthquake,6.2,6.9,,14,reviewed,ak,ak
