time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-03-11T14:07:00.000Z,62.9742,-149.5684,71.4,3.1,ml,,,,0.57,ak,ak12967889,2016-03-11T22:09:38.532Z,"55km SW of Cantwell, Alaska",earthquake,0.2,0.6,,,automatic,ak,ak
2016-03-11T13:03:38.450Z,35.8097,-96.9934,3.17,2.7,mb_lg,,40,0.19,0.55,us,us10004wri,2016-03-11T18:22:33.888Z,"15km NW of Chandler, Oklahoma",earthquake,1.2,5.7,0.078,43,reviewed,us,us
2016-03-11T11:28:05.500Z,18.805,-64.7768,16,3.3,Md,9,259.2,0.41502166,0.41,pr,pr16071001,2016-03-11T19:30:33.150Z,"46km NNW of Road Town, British Virgin Islands",earthquake,2.3,4.5,0,9,reviewed,pr,pr
2016-03-11T11:26:54.700Z,18.8437,-64.969,114,2.7,Md,3,298.8,0.48958183,0.27,pr,pr16071002,2016-03-11T19:29:24.766Z,"55km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,8.3,4.5,0,1,reviewed,pr,pr
2016-03-11T10:58:10.790Z,-22.4813,-179.6104,551.97,4.8,mb,,40,5.198,0.93,us,us10004wqj,2016-03-11T19:00:47.724Z,"223km SSW of Ndoi Island, Fiji",earthquake,10.9,6.8,0.053,111,reviewed,us,us
2016-03-11T10:58:10.110Z,-7.7436,125.8964,35,4.6,mb,,55,3.728,1.08,us,us10004wqn,2016-03-11T19:00:52.134Z,"96km NNE of Dili, East Timor",earthquake,10.5,2,0.125,19,reviewed,us,us
2016-03-11T07:32:11.590Z,35.9951,-96.8544,2.65,3,mb_lg,,48,0.043,0.34,us,us10004wpq,2016-03-11T17:08:26.495Z,"7km W of Cushing, Oklahoma",earthquake,1.6,7.1,0.053,92,reviewed,us,us
2016-03-11T07:02:17.020Z,-23.1323,-68.7234,78.99,4.8,mb,,62,0.545,1.46,us,us10004wph,2016-03-11T07:45:12.545Z,"57km WSW of San Pedro de Atacama, Chile",earthquake,7.2,3,0.042,179,reviewed,us,us
2016-03-11T06:45:05.070Z,19.4341667,-155.6263333,2.842,2.82,ml,20,110,0.02836,0.15,hv,hv61200346,2016-03-11T17:04:30.323Z,"25km E of Honaunau-Napoopoo, Hawaii",earthquake,0.43,0.54,0.134,8,reviewed,hv,hv
2016-03-11T04:23:08.780Z,-3.9364,152.2662,199.23,4.6,mb,,29,0.272,0.81,us,us10004wp8,2016-03-11T12:25:52.115Z,"30km NNE of Rabaul, Papua New Guinea",earthquake,9.7,4.7,0.061,80,reviewed,us,us
2016-03-11T04:16:48.030Z,35.7334,-3.5836,10,5.3,mb,,40,2.245,0.94,us,us10004wp4,2016-03-11T15:01:53.000Z,"62km NNE of Al Hoceima, Morocco",earthquake,5.6,1.8,0.026,509,reviewed,us,us
2016-03-11T03:58:57.200Z,18.3463,-65.629,114,3.3,Md,14,165.6,0.22727377,0.28,pr,pr16071000,2016-03-11T12:01:29.244Z,"3km NE of Fajardo, Puerto Rico",earthquake,2.7,1.1,0,8,reviewed,pr,pr
2016-03-11T01:34:12.000Z,61.2196,-149.9562,41.1,2.9,ml,,,,0.64,ak,ak12967530,2016-03-14T17:15:15.215Z,"3km W of Anchorage, Alaska",earthquake,0.3,0.7,,,automatic,ak,ak
2016-03-11T01:29:42.500Z,19.3603333,-155.3241667,27.426,2.99,ml,55,44,0.03095,0.1,hv,hv61199996,2016-03-11T09:32:12.498Z,"11km SW of Volcano, Hawaii",earthquake,0.36,0.44,0.158,28,reviewed,hv,hv
2016-03-11T01:08:22.330Z,-10.2366,161.4572,89.3,4.9,mb,,47,1.685,0.93,us,us10004wnq,2016-03-11T09:11:03.284Z,"56km WNW of Kirakira, Solomon Islands",earthquake,8.9,4.4,0.06,87,reviewed,us,us
2016-03-11T00:49:41.000Z,64.7259,-145.6505,1.1,2.6,ml,,,,0.69,ak,ak12967501,2016-03-11T08:53:20.882Z,"63km ENE of Salcha, Alaska",earthquake,0.3,0.2,,,automatic,ak,ak
2016-03-10T23:47:51.180Z,-24.726,-70.8795,35.82,4,mwr,,145,1.243,1.47,us,us10004xti,2016-03-19T04:52:17.816Z,"84km NNW of Taltal, Chile",earthquake,4,7.5,0.062,25,reviewed,us,us
2016-03-10T23:47:24.600Z,36.284,-97.641,6.087,3.2,ml,,64,,0.48,us,us10004wne,2016-03-18T05:16:49.796Z,"23km E of Waukomis, Oklahoma",earthquake,1.5,6.8,,,reviewed,tul,tul
2016-03-10T23:42:19.490Z,36.287,-97.6458,4.36,3.1,mb_lg,,31,0.159,0.18,us,us10004wnd,2016-03-18T05:17:12.209Z,"22km E of Waukomis, Oklahoma",earthquake,1.3,7.8,0.059,76,reviewed,us,us
2016-03-10T23:08:32.320Z,-18.8174,-69.6966,97.51,4,mwr,,93,0.512,0.88,us,us10004xtg,2016-03-19T03:18:04.288Z,"70km SSW of Putre, Chile",earthquake,2.3,5.2,0.083,14,reviewed,us,us
2016-03-10T23:04:19.370Z,35.7077,-3.6625,10,4.2,mb,,89,2.194,1.05,us,us10004xth,2016-03-19T05:10:51.235Z,"56km NNE of Al Hoceima, Morocco",earthquake,7.6,1.9,0.121,19,reviewed,us,us
2016-03-10T22:56:41.000Z,67.4498,-171.12,20,3.4,ml,7,287.999976960002,,0.98,ak,ak12975013,2016-03-14T05:42:24.868Z,"208km N of Lavrentiya, Russia",earthquake,5,,,,reviewed,ak,ak
2016-03-10T22:46:23.270Z,12.3203,144.224,35,4.6,mb,,61,1.409,0.75,us,us10004wn0,2016-03-18T04:57:20.629Z,"115km SSW of Merizo Village, Guam",earthquake,9.2,2,0.055,100,reviewed,us,us
2016-03-10T22:23:41.890Z,-29.8625,-177.7386,94.12,4,mb,,168,0.637,0.58,us,us10004xtf,2016-03-19T02:22:38.928Z,"67km SSE of Raoul Island, New Zealand",earthquake,7.6,9.3,0.164,10,reviewed,us,us
2016-03-10T21:39:06.100Z,52.039,-169.187,15.7,2.8,ml,,,,0.65,us,us10004xay,2016-03-18T22:39:50.175Z,"102km SSW of Nikolski, Alaska",earthquake,7.1,9,,17,reviewed,ak,ak
2016-03-10T18:38:58.140Z,43.189,149.0318,10,5.3,mb,,132,4.492,0.87,us,us10004wlr,2016-03-11T15:07:57.000Z,"198km ESE of Shikotan, Russia",earthquake,9.4,1.9,0.029,405,reviewed,us,us
2016-03-10T18:17:58.480Z,34.1348333,-118.4146667,2.82,2.5,ml,65,36,0.03491,0.24,ci,ci37533904,2016-03-15T22:47:01.659Z,"2km WSW of Studio City, California",earthquake,0.17,0.27,0.18,130,reviewed,ci,ci
2016-03-10T18:11:49.350Z,40.4923333,-123.202,33.99,2.93,md,30,42,0.1679,0.08,nc,nc72604915,2016-03-11T06:30:04.471Z,"7km SSW of Hayfork, California",earthquake,0.23,0.64,0.173,32,reviewed,nc,nc
2016-03-10T16:46:29.700Z,36.4471,-98.7824,6.906,3.2,ml,,123,,0.27,us,us10004wkd,2016-03-11T15:28:19.309Z,"33km NW of Fairview, Oklahoma",earthquake,0.9,1.6,,,reviewed,tul,tul
2016-03-10T13:56:34.700Z,36.5079,-98.6705,5,3.1,mb_lg,,81,0.025,0.31,us,us10004wiw,2016-03-11T15:28:49.582Z,"31km NNW of Fairview, Oklahoma",earthquake,1.5,2,0.063,66,reviewed,us,us
2016-03-10T12:48:40.960Z,8.3399,-103.3409,10,4.9,mb,,203,10.278,1.05,us,us10004wip,2016-03-10T20:51:10.193Z,"Northern East Pacific Rise",earthquake,8.1,1.9,0.036,239,reviewed,us,us
2016-03-10T12:24:35.030Z,36.2708,-97.5215,5,3,mb_lg,,27,0.197,0.35,us,us10004wil,2016-03-10T20:27:02.818Z,"21km W of Perry, Oklahoma",earthquake,1.2,2,0.062,67,reviewed,us,us
2016-03-10T12:24:00.000Z,61.5691,-149.7277,30.7,2.5,ml,,,,0.65,ak,ak12967244,2016-03-14T05:41:33.871Z,"8km SE of Houston, Alaska",earthquake,0.2,0.3,,,reviewed,ak,ak
2016-03-10T10:52:01.050Z,38.8191667,-122.8048333,2.3,2.56,md,55,43,0.005881,0.04,nc,nc72604760,2016-03-14T19:34:07.102Z,"6km NW of The Geysers, California",earthquake,0.12,0.19,0.203,39,reviewed,nc,nc
2016-03-10T09:56:34.000Z,59.9445,-153.6775,150.2,3.2,ml,,,,0.62,ak,ak12967182,2016-03-14T05:38:41.000Z,"72km ENE of Old Iliamna, Alaska",earthquake,0.4,0.4,,,reviewed,ak,ak
2016-03-10T08:53:09.000Z,68.1419,-158.2101,25.6,3.4,ml,,,,0.66,ak,ak12967174,2016-03-14T05:39:22.466Z,"148km NNW of Kobuk, Alaska",earthquake,1,2.7,,,reviewed,ak,ak
2016-03-10T08:34:12.160Z,-18.8082,-69.6507,95.37,5,mb,,89,0.489,1.45,us,us10004wgx,2016-03-10T08:58:52.822Z,"68km S of Putre, Chile",earthquake,4.2,6,0.048,140,reviewed,us,us
2016-03-10T08:16:44.160Z,36.5179,-97.7394,3.4,3,mb_lg,,38,0.197,0.27,us,us10004wgw,2016-03-10T15:00:34.129Z,"18km NE of Enid, Oklahoma",earthquake,1.8,8,0.065,62,reviewed,us,us
2016-03-10T06:40:23.000Z,18.9197,-64.1696,64,3,Md,4,338.4,0.65577016,0.31,pr,pr16070000,2016-03-10T14:42:52.591Z,"72km NE of Road Town, British Virgin Islands",earthquake,15,10.2,0,3,reviewed,pr,pr
2016-03-10T05:47:20.990Z,36.1334,-97.2599,5.28,2.6,mb_lg,,48,0.275,0.45,us,us10004wgn,2016-03-10T06:27:15.972Z,"17km S of Perry, Oklahoma",earthquake,1.2,7.4,0.114,20,reviewed,us,us
2016-03-10T03:56:54.890Z,38.8071667,-122.7996667,0.76,2.8,md,61,46,0.003502,0.05,nc,nc72604675,2016-03-10T22:23:23.120Z,"5km NW of The Geysers, California",earthquake,0.1,0.15,0.272,52,reviewed,nc,nc
2016-03-10T03:38:41.550Z,37.654,-121.6696667,0.5,2.98,md,113,99,0.06137,0.18,nc,nc72604670,2016-03-12T02:18:30.690Z,"9km ESE of Livermore, California",earthquake,0.14,0.38,0.152,127,reviewed,nc,nc
2016-03-10T03:24:06.400Z,-57.4912,-66.4049,10,5.2,mb,,162,2.655,0.52,us,us10004wfv,2016-03-10T11:26:50.320Z,"Drake Passage",earthquake,10.6,2,0.073,61,reviewed,us,us
2016-03-10T02:16:24.370Z,-19.0215,169.2867,217.47,5.2,mb,,31,2.599,0.76,us,us10004wf6,2016-03-10T10:18:59.829Z,"58km N of Isangel, Vanuatu",earthquake,8.1,4.8,0.034,281,reviewed,us,us
2016-03-10T01:45:13.520Z,32.1986667,-115.223,22.87,2.57,ml,14,219,0.1622,0.2,ci,ci37533456,2016-03-11T00:59:34.314Z,"6km WSW of Alberto Oviedo Mota, B.C., MX",earthquake,0.91,0.95,0.174,20,reviewed,ci,ci
2016-03-10T00:03:35.560Z,34.8611,23.1724,10,4.3,mb,,83,1.471,1.29,us,us10004wex,2016-03-10T08:06:20.635Z,"62km SW of Palaiochora, Greece",earthquake,7.5,1.9,0.089,36,reviewed,us,us
2016-03-09T23:46:07.720Z,35.6823,-3.553,10,4.9,mb,,45,2.286,1.05,us,us10004wer,2016-03-10T06:01:13.665Z,"58km N of Boudinar, Morocco",earthquake,7.5,1.9,0.04,194,reviewed,us,us
2016-03-09T22:54:27.180Z,-29.3011,-179.0928,372.19,4.7,mb,,40,1.018,1.02,us,us10004wef,2016-03-10T06:56:56.797Z,"115km W of Raoul Island, New Zealand",earthquake,11.8,6.1,0.085,42,reviewed,us,us
2016-03-09T22:52:01.440Z,40.2556667,-123.7971667,29.52,2.54,md,26,48,0.02503,0.08,nc,nc72604565,2016-03-10T06:54:41.348Z,"15km N of Redway, California",earthquake,0.27,0.53,0.189,27,reviewed,nc,nc
2016-03-09T22:35:07.000Z,62.6315,-149.5556,65.5,2.5,ml,,,,0.52,ak,ak12966945,2016-03-14T19:35:02.490Z,"44km NE of Talkeetna, Alaska",earthquake,0.2,0.2,,,reviewed,ak,ak
2016-03-09T22:05:53.570Z,30.4447,99.8969,10,4.6,mb,,105,8.607,0.55,us,us10004we7,2016-03-10T06:08:30.156Z,"67km SW of Rulong, China",earthquake,9.9,1.9,0.093,34,reviewed,us,us
2016-03-09T21:18:12.800Z,18.8915,-65.318,15,2.6,Md,4,298.8,0.58031167,0.18,pr,pr16069005,2016-03-10T05:20:56.230Z,"65km N of Culebra, Puerto Rico",earthquake,5.6,11.7,0,3,reviewed,pr,pr
2016-03-09T20:41:33.200Z,18.8866,-65.2742,35,3.1,Md,17,226.8,0.57492178,0.34,pr,pr16069003,2016-03-10T04:44:04.146Z,"64km N of Culebra, Puerto Rico",earthquake,2,7.5,0,14,reviewed,pr,pr
2016-03-09T19:57:20.000Z,18.8885,-64.3855,30,2.6,Md,5,316.8,0.51653129,0.12,pr,pr16069004,2016-03-10T03:59:54.803Z,"57km NNE of Road Town, British Virgin Islands",earthquake,3.2,9,0,5,reviewed,pr,pr
2016-03-09T18:27:55.800Z,18.8323,-67.1883,12,3,Md,6,324,0.3701059,0.18,pr,pr16069002,2016-03-10T02:30:30.403Z,"38km NNW of San Antonio, Puerto Rico",earthquake,1.7,0.9,0,3,reviewed,pr,pr
2016-03-09T16:37:15.000Z,63.5707,-150.0643,134.9,2.5,ml,,,,0.35,ak,ak12966479,2016-03-15T02:49:43.040Z,"58km WNW of Cantwell, Alaska",earthquake,0.3,0.3,,,reviewed,ak,ak
2016-03-09T16:37:14.620Z,-5.6255,110.1409,533.71,4.4,mb,,22,1.445,1.11,us,us10004wbs,2016-03-15T04:44:14.945Z,"113km NNW of Batang, Indonesia",earthquake,8.7,3.7,0.058,86,reviewed,us,us
2016-03-09T16:27:25.100Z,18.378,-64.7149,118,3.1,Md,4,345.6,0.22727377,0.05,pr,pr16069001,2016-03-15T02:41:54.040Z,"11km WSW of Road Town, British Virgin Islands",earthquake,3,1,0,4,reviewed,pr,pr
2016-03-09T16:06:34.200Z,-5.5003,151.6656,58.5,4.8,mb,,127,1.238,0.68,us,us10004wcb,2016-03-15T00:42:58.020Z,"143km SSW of Kokopo, Papua New Guinea",earthquake,9.8,5.6,0.066,71,reviewed,us,us
2016-03-09T16:00:29.450Z,-54.6249,-39.3315,10,4.5,mb,,110,1.695,0.65,us,us10004wt7,2016-03-15T00:38:43.238Z,"187km WSW of Grytviken, South Georgia and the South Sandwich Islands",earthquake,8.9,2,0.171,10,reviewed,us,us
2016-03-09T15:50:25.830Z,-54.6333,-39.6703,18.51,5.4,mb,,33,1.89,1.16,us,usd0006rr6,2016-03-15T00:16:02.928Z,"208km WSW of Grytviken, South Georgia and the South Sandwich Islands",earthquake,7.7,3.2,0.064,83,reviewed,us,us
2016-03-09T15:49:51.020Z,-54.801,-39.3596,10,4.3,mb,,152,1.751,0.9,us,us10004wtm,2016-03-15T00:31:55.424Z,"193km WSW of Grytviken, South Georgia and the South Sandwich Islands",earthquake,10.5,2,0.217,6,reviewed,us,us
2016-03-09T15:13:40.390Z,21.7411,143.0978,318,4,mb,,80,5.395,0.78,us,us10004wt6,2016-03-15T00:07:28.375Z,"229km NW of Farallon de Pajaros, Northern Mariana Islands",earthquake,10.4,7.5,0.064,65,reviewed,us,us
2016-03-09T15:11:15.400Z,51.037,179.039,13.2,2.6,ml,,,,0.49,us,us10004xj5,2016-03-14T23:48:54.868Z,"108km SSW of Semisopochnoi Island, Alaska",earthquake,22,10.1,,9,reviewed,ak,ak
2016-03-09T14:36:57.290Z,36.2613,-97.3437,4.16,2.6,mb_lg,,34,0.312,0.22,us,us10004wae,2016-03-09T22:59:51.230Z,"5km WSW of Perry, Oklahoma",earthquake,0.8,4.2,0.1,26,reviewed,us,us
2016-03-09T14:15:26.240Z,19.2948333,-155.3833333,3.725,2.5,ml,44,99,0.03842,0.11,hv,hv61199221,2016-03-09T22:17:52.729Z,"14km NE of Pahala, Hawaii",earthquake,0.3,0.72,0.141,15,reviewed,hv,hv
2016-03-09T13:53:03.000Z,57.1179,-136.2059,11.4,2.8,ml,,,,0.5,ak,ak12976917,2016-03-14T19:34:19.195Z,"53km W of Sitka, Alaska",earthquake,1.3,1.4,,,reviewed,ak,ak
2016-03-09T13:28:11.710Z,-30.4676,-71.3993,48.6,4.9,mb,,98,0.289,0.56,us,us10004w9z,2016-03-10T05:20:28.398Z,"23km NW of Ovalle, Chile",earthquake,7,2.3,0.057,96,reviewed,us,us
2016-03-09T13:23:40.640Z,36.4612,-98.7202,4.9,2.7,mb_lg,,71,0.024,0.35,us,us10004w9x,2016-03-09T21:26:20.067Z,"30km NW of Fairview, Oklahoma",earthquake,3.3,3.6,0.079,42,reviewed,us,us
2016-03-09T12:04:00.680Z,11.659,144.6194,10,5.1,mb,,62,1.933,0.63,us,us10004w9t,2016-03-09T13:00:58.619Z,"177km S of Merizo Village, Guam",earthquake,9,1.9,0.053,115,reviewed,us,us
2016-03-09T10:17:42.400Z,17.8145,-66.0341,10,2.6,Md,11,223.2,0.1643917,0.23,pr,pr16069000,2016-03-09T18:20:16.873Z,"16km S of Arroyo, Puerto Rico",earthquake,1,0.7,0,11,reviewed,pr,pr
2016-03-09T06:27:29.080Z,-34.7927,-71.9327,35.55,4.6,mb,,124,0.216,0.86,us,us10004w8a,2016-03-09T21:43:23.308Z,"54km WSW of Santa Cruz, Chile",earthquake,5,9.2,0.141,15,reviewed,us,us
2016-03-09T06:27:17.400Z,6.8343,-73.0335,144.15,5,mb,,45,1.425,1.47,us,us10004w8b,2016-03-09T07:32:32.306Z,"15km N of Aratoca, Colombia",earthquake,5,7.3,0.026,487,reviewed,us,us
2016-03-09T03:45:48.190Z,36.272,-97.5183,5.32,3,mb_lg,,72,0.2,0.28,us,us10004w7v,2016-03-09T04:41:37.540Z,"20km W of Perry, Oklahoma",earthquake,1.2,8.9,0.072,50,reviewed,us,us
2016-03-09T03:23:03.400Z,36.4821,-96.9901,11.65,2.6,mb_lg,,73,0.331,0.28,us,us10004w7q,2016-03-09T11:25:42.260Z,"22km S of McCord, Oklahoma",earthquake,1.5,6.2,0.111,21,reviewed,us,us
2016-03-09T00:39:27.620Z,-7.1958,125.1101,514.3,4,mb,,68,3.184,0.87,us,us10004wsw,2016-03-14T03:23:10.863Z,"159km NNW of Dili, East Timor",earthquake,6.2,12.8,0.134,15,reviewed,us,us
2016-03-08T22:22:57.540Z,35.6234,-97.1241,6.12,2.8,mb_lg,,25,0.063,0.43,us,us10004w5l,2016-03-08T23:01:30.535Z,"7km ESE of Luther, Oklahoma",earthquake,2.1,7.1,0.068,56,reviewed,us,us
2016-03-08T21:58:46.100Z,18.881,-64.1826,48,3.1,Md,9,327.6,0.61804092,0.25,pr,pr16068001,2016-03-09T06:01:19.880Z,"68km NE of Road Town, British Virgin Islands",earthquake,6.5,7.8,0,7,reviewed,pr,pr
2016-03-08T19:42:33.980Z,6.6617,125.6034,180.12,4.7,mb,,50,0.406,0.94,us,us10004w4d,2016-03-09T15:46:11.451Z,"18km NNE of Tubalan, Philippines",earthquake,7.2,4.6,0.044,154,reviewed,us,us
2016-03-08T18:35:05.210Z,37.2799,71.62,139.17,4.2,mb,,59,0.251,0.73,us,us10004w2t,2016-03-09T14:58:02.415Z,"18km W of Roshtqal'a, Tajikistan",earthquake,4.3,5.8,0.086,38,reviewed,us,us
2016-03-08T18:31:22.710Z,-10.1098,161.3016,73.13,4.8,mb,,110,1.492,0.64,us,us10004w2w,2016-03-09T14:51:52.737Z,"77km WNW of Kirakira, Solomon Islands",earthquake,10.2,8,0.084,44,reviewed,us,us
2016-03-08T18:18:45.060Z,60.9047,165.617,30.8,5.2,mb,,106,7.199,0.81,us,us10004w2p,2016-03-09T14:45:03.708Z,"55km NNW of Tilichiki, Russia",earthquake,7.7,4.4,0.026,494,reviewed,us,us
2016-03-08T17:37:59.310Z,29.4551,142.8992,15.05,4.6,mb,,150,2.433,1.23,us,us10004w2n,2016-03-09T14:38:16.307Z,"271km NNE of Chichi-shima, Japan",earthquake,8.4,5.3,0.095,33,reviewed,us,us
2016-03-08T17:18:10.870Z,38.342,-122.5721667,6.26,2.54,md,97,45,0.008159,0.12,nc,nc72603870,2016-03-10T22:05:07.055Z,"5km W of Eldridge, California",earthquake,0.11,0.19,0.214,61,reviewed,nc,nc
2016-03-08T16:54:40.810Z,11.1502,-86.8281,35,4.5,mb,,170,1.184,0.69,us,us10004w1y,2016-03-08T19:31:10.132Z,"78km SSW of Masachapa, Nicaragua",earthquake,6.5,2,0.065,69,reviewed,us,us
2016-03-08T15:42:02.000Z,56.5135,-151.7145,4.6,3.1,ml,,,,0.57,ak,ak12960704,2016-03-11T23:37:52.513Z,"148km SSE of Kodiak, Alaska",earthquake,2,1.1,,,reviewed,ak,ak
2016-03-08T14:53:03.940Z,-18.1502,-178.3403,615.38,4.6,mb,,38,7.588,1.08,us,us10004w1b,2016-03-08T22:57:10.378Z,"279km N of Ndoi Island, Fiji",earthquake,10.6,6.4,0.038,206,reviewed,us,us
2016-03-08T14:37:24.000Z,52.9956,-169.2549,89,3,ml,,,,0.55,ak,ak12960695,2016-03-11T23:39:19.004Z,"26km WNW of Nikolski, Alaska",earthquake,2.8,0.4,,,reviewed,ak,ak
2016-03-08T14:25:29.000Z,38.9045,-82.445,20,2.6,md,,,,0.76,us,us20005a0x,2016-03-15T21:27:26.930Z,"11km E of Oak Hill, Ohio",earthquake,1.8,1.9,,,reviewed,oh,oh
2016-03-08T13:50:54.000Z,59.7787,-152.9979,107.1,2.5,ml,,,,0.53,ak,ak12960318,2016-03-11T23:38:32.832Z,"65km W of Anchor Point, Alaska",earthquake,0.2,0.1,,,reviewed,ak,ak
2016-03-08T12:38:37.340Z,-32.9776,-177.898,35,4.6,mb,,210,3.72,0.69,us,us10004w03,2016-03-08T20:41:14.002Z,"195km SSE of L'Esperance Rock, New Zealand",earthquake,6.6,2,0.151,13,reviewed,us,us
2016-03-08T12:17:07.000Z,53.4813,-165.6935,40.5,2.9,ml,,,,0.21,ak,ak12959935,2016-03-11T23:39:39.684Z,"70km SE of Unalaska, Alaska",earthquake,0.6,0.6,,,reviewed,ak,ak
2016-03-08T11:27:10.630Z,38.8063333,-122.8106667,2.08,2.7,md,62,42,0.01211,0.07,nc,nc72603670,2016-03-10T05:38:03.867Z,"5km NW of The Geysers, California",earthquake,0.13,0.17,0.192,43,reviewed,nc,nc
2016-03-08T09:58:27.000Z,60.8929,-150.5174,11.5,2.7,ml,,,,0.74,ak,ak12959924,2016-03-11T23:38:12.250Z,"41km NNE of Sterling, Alaska",earthquake,0.2,0.2,,,reviewed,ak,ak
2016-03-08T09:28:42.150Z,35.9338,-97.3543,7.69,3.4,mb_lg,,30,0.159,0.52,us,us10004vzq,2016-03-10T09:02:39.873Z,"8km NE of Guthrie, Oklahoma",earthquake,1.4,6.3,0.052,98,reviewed,us,us
2016-03-08T08:43:53.420Z,36.5028,-98.4855,4.89,2.5,ml,,83,0.052,0.17,us,us10004vzp,2016-03-08T16:46:32.995Z,"19km WSW of Helena, Oklahoma",earthquake,1.1,5.1,0.056,42,reviewed,us,us
2016-03-08T08:25:29.300Z,19.5459,-92.0957,14.94,4.7,mb,,73,3.246,1.15,us,us10004vzl,2016-03-19T09:45:07.199Z,"104km NNW of Ciudad del Carmen, Mexico",earthquake,7.8,4,0.053,106,reviewed,us,us
2016-03-08T08:22:48.230Z,4.8836,94.5959,38.96,4.6,mb,,38,2.367,0.94,us,us10004vzn,2016-03-19T09:36:44.512Z,"109km SW of Banda Aceh, Indonesia",earthquake,8.2,7.2,0.083,43,reviewed,us,us
2016-03-08T08:18:27.280Z,-6.3798,130.3605,140.46,4.4,mb,,90,1.844,0.86,us,us10004wrz,2016-03-19T09:26:06.823Z,"203km NNW of Saumlaki, Indonesia",earthquake,8.7,8.3,0.126,18,reviewed,us,us
2016-03-08T07:38:59.500Z,-3.1051,130.4461,40.89,4.5,mb,,116,1.809,1.41,us,us10004wsf,2016-03-19T09:16:04.113Z,"171km E of Amahai, Indonesia",earthquake,8.4,6.7,0.124,19,reviewed,us,us
2016-03-08T07:19:27.000Z,68.0975,-158.2154,25.4,4.1,ml,,,,0.66,ak,ak12959163,2016-03-19T08:10:00.040Z,"144km NNW of Kobuk, Alaska",earthquake,1.1,2.9,,,reviewed,ak,ak
2016-03-08T07:04:13.000Z,59.7165,-153.243,106,2.7,ml,,,,0.53,ak,ak12959155,2016-03-19T08:06:36.040Z,"79km W of Anchor Point, Alaska",earthquake,0.3,0.1,,,reviewed,ak,ak
2016-03-08T07:01:17.800Z,9.3073,127.0928,41.09,4.4,mb,,87,2.681,1.16,us,us10004wry,2016-03-19T08:02:12.136Z,"96km ENE of Bayabas, Philippines",earthquake,5.4,7.1,0.108,25,reviewed,us,us
2016-03-08T06:36:21.510Z,38.8303333,-122.8076667,1.2,2.58,md,65,41,0.007179,0.04,nc,nc72603535,2016-03-10T06:51:07.043Z,"7km W of Cobb, California",earthquake,0.09,0.13,0.219,55,reviewed,nc,nc
2016-03-08T05:36:27.690Z,-15.1436,-173.4146,29.75,5.8,mb,,42,2.005,1.11,us,us10004vz7,2016-03-08T18:31:02.000Z,"96km NNE of Hihifo, Tonga",earthquake,9.1,4.6,0.029,442,reviewed,us,us
2016-03-08T04:58:37.000Z,52.2858,-179.8773,230.4,3,ml,,,,0.2,ak,ak12968086,2016-03-11T23:29:28.267Z,"51km NE of Semisopochnoi Island, Alaska",earthquake,4.3,1,,,reviewed,ak,ak
2016-03-08T04:30:33.210Z,-8.5452,128.5971,69.34,4.4,mb,,79,6.289,1.12,us,us10004vz2,2016-03-08T12:33:18.171Z,"Timor Sea",earthquake,5.6,9.7,0.126,18,reviewed,us,us
2016-03-08T03:32:31.000Z,63.5509,-150.79,12.5,2.5,ml,,,,0.64,ak,ak12958409,2016-03-11T23:29:08.397Z,"93km WNW of Cantwell, Alaska",earthquake,0.1,0.1,,,reviewed,ak,ak
2016-03-08T00:49:07.110Z,-19.6209,-172.996,31.84,4.3,mb,,164,5.798,0.62,us,us10004wrq,2016-03-19T23:31:57.709Z,"143km E of Pangai, Tonga",earthquake,10.4,6.5,0.126,18,reviewed,us,us
2016-03-08T00:33:04.010Z,-6.3788,130.4624,131.71,4.1,mb,,81,1.796,1.33,us,us10004vxi,2016-03-18T03:31:58.164Z,"197km NNW of Saumlaki, Indonesia",earthquake,6.8,6.8,0.14,14,reviewed,us,us
2016-03-08T00:17:33.810Z,-17.7114,-178.5808,607.29,4,mb,,132,3.208,0.81,us,us10004wrp,2016-03-21T01:58:13.264Z,"259km SE of Lambasa, Fiji",earthquake,15.5,9.8,0.072,51,reviewed,us,us
2016-03-07T23:24:03.870Z,-15.1144,-176.831,10,4.3,mb,,108,5.038,1.35,us,us10004wk2,2016-03-21T01:40:10.202Z,"169km ESE of Sigave, Wallis and Futuna",earthquake,4.9,2,0.201,7,reviewed,us,us
2016-03-07T22:47:31.650Z,-33.6951,-178.4301,10,4.2,mb,,174,4.457,0.16,us,us10004wk1,2016-03-14T03:00:45.512Z,"254km S of L'Esperance Rock, New Zealand",earthquake,9.2,2,0.216,6,reviewed,us,us
2016-03-07T22:43:24.940Z,17.7161,40.296,10,4.8,mb,,55,6.626,1.03,us,us10004vx9,2016-03-11T06:04:36.755Z,"176km SSW of Al Qunfidhah, Saudi Arabia",earthquake,7.7,1.9,0.06,86,reviewed,us,us
2016-03-07T22:29:42.930Z,19.5036667,-155.1968333,13.81,3.45,ml,62,55,0.08577,0.1,hv,hv61197586,2016-03-19T02:46:19.431Z,"9km NNE of Volcano, Hawaii",earthquake,0.27,0.28,0.164,37,reviewed,hv,hv
